Date and Time,price,market_cap,total_volume,Date and Time,"power MAX, GW","power MIN, GW","power GUESS, GW","annualised consumption MAX, TWh","annualised consumption MIN, TWh","annualised consumption GUESS, TWh"
2013-06-17 00:00:00 UTC,100.42,1134610433,0,2013-06-16T00:00:00,0.411419492,0.001427736,0.07809658,3.606503263,0.012515535,0.684594618
2013-06-18 00:00:00 UTC,102,1152834600,0,2013-06-17T00:00:00,0.41323981,0.001434053,0.078442117,3.622460173,0.012570909,0.687623595
2013-06-19 00:00:00 UTC,106.55,1204638318,0,2013-06-18T00:00:00,0.411159079,0.001426832,0.078047148,3.604220483,0.012507613,0.684161296
2013-06-20 00:00:00 UTC,107.9,1220273470,0,2013-06-19T00:00:00,0.400136128,0.00138858,0.075954746,3.507593295,0.012172291,0.665819304
2013-06-21 00:00:00 UTC,110.91,1254733148,0,2013-06-20T00:00:00,0.401685605,0.001393957,0.076248871,3.521176018,0.012219426,0.668397607
2013-06-22 00:00:00 UTC,109.015,1233750009,0,2013-06-21T00:00:00,0.410703559,0.001425252,0.07796068,3.600227397,0.012493756,0.683403319
2013-06-23 00:00:00 UTC,107.25,1214260369,0,2013-06-22T00:00:00,0.425131559,0.001475321,0.080699435,3.726703243,0.012932661,0.707411251
2013-06-24 00:00:00 UTC,108,1223181000,0,2013-06-23T00:00:00,0.429677532,0.001491096,0.081562362,3.766553247,0.013070951,0.714975669
2013-06-25 00:00:00 UTC,102.443,1160635652,0,2013-06-24T00:00:00,0.43165944,0.001497974,0.081938573,3.783926652,0.013131241,0.718273528
2013-06-26 00:00:00 UTC,103.691,1175194910,0,2013-06-25T00:00:00,0.390521485,0.001521359,0.07523001,3.423311338,0.013336229,0.659466272
2013-06-27 00:00:00 UTC,103.39,1172207388,0,2013-06-26T00:00:00,0.352523468,0.001573629,0.069236623,3.090220718,0.013794436,0.606928238
2013-06-28 00:00:00 UTC,99.66,1130338737,0,2013-06-27T00:00:00,0.306750524,0.001591512,0.061718322,2.688975097,0.013951191,0.541022811
2013-06-29 00:00:00 UTC,93.3311,1058953327,0,2013-06-28T00:00:00,0.255611116,0.001592887,0.053195363,2.240687042,0.013963249,0.466310556
2013-06-30 00:00:00 UTC,95.3886,1082693996,0,2013-06-29T00:00:00,0.202017902,0.001594048,0.044261594,1.77088893,0.013973428,0.387997136
2013-07-01 00:00:00 UTC,97.504,1107084792,0,2013-06-30T00:00:00,0.152048588,0.001599264,0.035959285,1.33285792,0.014019148,0.315219096
2013-07-02 00:00:00 UTC,89.489,1016445146,0,2013-07-01T00:00:00,0.108428491,0.001631183,0.028893127,0.950484151,0.01429895,0.253277151
2013-07-03 00:00:00 UTC,90.797,1031653673,0,2013-07-02T00:00:00,0.109506671,0.001647403,0.029180432,0.959935481,0.014441134,0.255795663
2013-07-04 00:00:00 UTC,78.8,895707780,0,2013-07-03T00:00:00,0.112157516,0.001687282,0.029886807,0.983172784,0.014790713,0.261987747
2013-07-05 00:00:00 UTC,78.48,892405890,0,2013-07-04T00:00:00,0.113531819,0.001707957,0.03025302,0.995219926,0.014971949,0.26519797
2013-07-06 00:00:00 UTC,67.809,771368060,0,2013-07-05T00:00:00,0.116841591,0.001757748,0.03113498,1.024233383,0.015408423,0.272929236
2013-07-07 00:00:00 UTC,68.0831,774804401,0,2013-07-06T00:00:00,0.119534993,0.001798268,0.031852696,1.047843745,0.015763614,0.27922073
2013-07-08 00:00:00 UTC,77.502,882356395,0,2013-07-07T00:00:00,0.122863815,0.001848346,0.032739733,1.077024201,0.016202601,0.286996496
2013-07-09 00:00:00 UTC,76.3915,870081997,0,2013-07-08T00:00:00,0.126394384,0.001901459,0.033680529,1.107973169,0.016668193,0.295243521
2013-07-10 00:00:00 UTC,77,877378425,0,2013-07-09T00:00:00,0.129622333,0.00195002,0.034540687,1.136269372,0.017093877,0.302783659
2013-07-11 00:00:00 UTC,85.75,977479256,0,2013-07-10T00:00:00,0.130800415,0.001967743,0.034854612,1.146596434,0.017249236,0.305535529
2013-07-12 00:00:00 UTC,93.804,1069724400,0,2013-07-11T00:00:00,0.135679762,0.002041147,0.03615482,1.189368792,0.017892697,0.316933153
2013-07-13 00:00:00 UTC,88.0622,1004551934,0,2013-07-12T00:00:00,0.135966806,0.002045466,0.036231309,1.191885023,0.017930551,0.317603657
2013-07-14 00:00:00 UTC,95.58,1090715949,0,2013-07-13T00:00:00,0.136524072,0.002053849,0.036379805,1.196770012,0.01800404,0.318905369
2013-07-15 00:00:00 UTC,94,1073073450,0,2013-07-14T00:00:00,0.139037682,0.002091663,0.037049611,1.218804323,0.018335521,0.32477689
2013-07-16 00:00:00 UTC,97.301,1111179853,0,2013-07-15T00:00:00,0.139956467,0.002105485,0.037294441,1.22685839,0.018456685,0.326923071
2013-07-17 00:00:00 UTC,98.9796,1130735527,0,2013-07-16T00:00:00,0.141581365,0.00212993,0.037727431,1.241102247,0.018670968,0.330718656
2013-07-18 00:00:00 UTC,97.8,1117707300,0,2013-07-17T00:00:00,0.144603017,0.002175387,0.038532615,1.267590044,0.019069446,0.337776905
2013-07-19 00:00:00 UTC,88.7869,1015062893,0,2013-07-18T00:00:00,0.142994943,0.002151196,0.038104109,1.253493667,0.018857382,0.334020619
2013-07-20 00:00:00 UTC,91.572,1047311253,0,2013-07-19T00:00:00,0.14509781,0.002182831,0.038664464,1.271927405,0.019134697,0.338932689
2013-07-21 00:00:00 UTC,89.28,1021492656,0,2013-07-20T00:00:00,0.148685053,0.002236797,0.039620362,1.303373176,0.019607763,0.347312098
2013-07-22 00:00:00 UTC,90.3672,1034399451,0,2013-07-21T00:00:00,0.1520249,0.002287041,0.040510337,1.332650271,0.020048203,0.355113616
2013-07-23 00:00:00 UTC,91.7024,1050054379,0,2013-07-22T00:00:00,0.153063821,0.002302671,0.04078718,1.341757457,0.02018521,0.357540423
2013-07-24 00:00:00 UTC,94.5806,1083333286,0,2013-07-23T00:00:00,0.153614728,0.002310958,0.040933981,1.346586702,0.020257861,0.35882728
2013-07-25 00:00:00 UTC,94.525,1083076902,0,2013-07-24T00:00:00,0.154351764,0.002322046,0.041130381,1.353047567,0.020355057,0.360548918
2013-07-26 00:00:00 UTC,96.9499,1111232483,0,2013-07-25T00:00:00,0.156012677,0.002347033,0.041572967,1.36760713,0.020574089,0.36442863
2013-07-27 00:00:00 UTC,94.13,1079278107,0,2013-07-26T00:00:00,0.159096703,0.002393428,0.042394773,1.394641695,0.020980794,0.371632577
2013-07-28 00:00:00 UTC,94.005,1078286703,0,2013-07-27T00:00:00,0.162837565,0.002449705,0.043391607,1.427434097,0.021474118,0.380370825
2013-07-29 00:00:00 UTC,98.5759,1131111629,0,2013-07-28T00:00:00,0.163049177,0.002452889,0.043447995,1.429289085,0.021502024,0.380865127
2013-07-30 00:00:00 UTC,101.5,1165105812,0,2013-07-29T00:00:00,0.168029126,0.002527807,0.044775011,1.47294332,0.022158752,0.392497746
2013-07-31 00:00:00 UTC,110.34,1267183179,0,2013-07-30T00:00:00,0.176304967,0.002652307,0.046980289,1.545489342,0.023250124,0.41182921
2013-08-01 00:00:00 UTC,106.23,1220481782,0,2013-07-31T00:00:00,0.180886235,0.002721227,0.048201067,1.585648739,0.023854277,0.422530554
2013-08-02 00:00:00 UTC,101.61,1167849454,0,2013-08-01T00:00:00,0.185467505,0.002790147,0.049654904,1.625808152,0.024458429,0.43527489
2013-08-03 00:00:00 UTC,103.7,1192378895,0,2013-08-02T00:00:00,0.189605426,0.002852397,0.051010352,1.662081167,0.025004115,0.447156746
2013-08-04 00:00:00 UTC,104.86,1206152150,0,2013-08-03T00:00:00,0.190445673,0.002865038,0.051480066,1.66944677,0.025114922,0.451274254
2013-08-05 00:00:00 UTC,106.56,1226188584,0,2013-08-04T00:00:00,0.197264089,0.002967613,0.053578939,1.729217001,0.026014097,0.469672978
2013-08-06 00:00:00 UTC,105.841,1218425716,0,2013-08-05T00:00:00,0.204372608,0.003074553,0.055770869,1.791530283,0.02695153,0.488887434
2013-08-07 00:00:00 UTC,106.75,1229098150,0,2013-08-06T00:00:00,0.208850043,0.003141911,0.057263264,1.830779473,0.027541989,0.50196977
2013-08-08 00:00:00 UTC,101.672,1171586790,0,2013-08-07T00:00:00,0.213654788,0.003214193,0.058836577,1.872897868,0.028175612,0.515761435
2013-08-09 00:00:00 UTC,103.4,1192028805,0,2013-08-08T00:00:00,0.223739775,0.00336591,0.061613796,1.961302868,0.029505565,0.540106537
2013-08-10 00:00:00 UTC,102.71,1184605785,0,2013-08-09T00:00:00,0.229840091,0.003457682,0.06329371,2.01477824,0.030310041,0.554832665
2013-08-11 00:00:00 UTC,103.77,1197378682,0,2013-08-10T00:00:00,0.239377666,0.003601164,0.065920182,2.098384619,0.031567803,0.577856316
2013-08-12 00:00:00 UTC,105.18,1214268916,0,2013-08-11T00:00:00,0.245919006,0.003699571,0.067721546,2.155726003,0.032430439,0.593647072
2013-08-13 00:00:00 UTC,106.068,1225008501,0,2013-08-12T00:00:00,0.250692414,0.003771381,0.069036054,2.197569704,0.03305993,0.605170054
2013-08-14 00:00:00 UTC,111.621,1289602061,0,2013-08-13T00:00:00,0.251865519,0.003789029,0.069359106,2.207853144,0.033214632,0.608001923
2013-08-15 00:00:00 UTC,111.87,1292943118,0,2013-08-14T00:00:00,0.259340876,0.003901488,0.071417681,2.273382119,0.034200441,0.626047391
2013-08-16 00:00:00 UTC,109.867,1270257534,0,2013-08-15T00:00:00,0.263937626,0.003970641,0.072683541,2.313677232,0.034806635,0.63714392
2013-08-17 00:00:00 UTC,112.74,1304015666,0,2013-08-16T00:00:00,0.269821844,0.004059162,0.074303946,2.365258287,0.035582613,0.651348388
2013-08-18 00:00:00 UTC,114.4,1323762440,0,2013-08-17T00:00:00,0.278339257,0.004187297,0.076649484,2.439921928,0.036705842,0.671909374
2013-08-19 00:00:00 UTC,118.782,1375023402,0,2013-08-18T00:00:00,0.286756837,0.00431393,0.078967529,2.513710429,0.037815906,0.692229363
2013-08-20 00:00:00 UTC,120.5,1395441212,0,2013-08-19T00:00:00,0.291090485,0.004379124,0.080160936,2.55169919,0.038387404,0.702690765
2013-08-21 00:00:00 UTC,121.51,1407757143,0,2013-08-20T00:00:00,0.301970652,0.004542804,0.083157133,2.647074732,0.03982222,0.728955425
2013-08-22 00:00:00 UTC,122.499,1419858347,0,2013-08-21T00:00:00,0.308697124,0.004643996,0.085009479,2.70603899,0.04070927,0.745193091
2013-08-23 00:00:00 UTC,120,1391517000,0,2013-08-22T00:00:00,0.31974776,0.00481024,0.088052619,2.80290886,0.042166567,0.771869262
2013-08-24 00:00:00 UTC,120.44,1397179275,0,2013-08-23T00:00:00,0.326474232,0.004911432,0.089904966,2.861873118,0.043053617,0.788106928
2013-08-25 00:00:00 UTC,122,1415749000,0,2013-08-24T00:00:00,0.329737059,0.004960518,0.090803488,2.890475056,0.0434839,0.795983373
2013-08-26 00:00:00 UTC,122.04,1416676932,0,2013-08-25T00:00:00,0.330072999,0.004965572,0.090895999,2.893419906,0.043528202,0.79679433
2013-08-27 00:00:00 UTC,125.67,1459371151,0,2013-08-26T00:00:00,0.339155862,0.005102213,0.093397252,2.973040288,0.044726,0.818720311
2013-08-28 00:00:00 UTC,123.02,1429111038,0,2013-08-27T00:00:00,0.346048319,0.005205902,0.095295307,3.033459563,0.045634939,0.835358662
2013-08-29 00:00:00 UTC,123.44,1434594992,0,2013-08-28T00:00:00,0.354297185,0.005329997,0.097566892,3.10576912,0.046722754,0.855271376
2013-08-30 00:00:00 UTC,129.2,1502172870,0,2013-08-29T00:00:00,0.361160959,0.005433255,0.099457049,3.165936971,0.047627911,0.87184049
2013-08-31 00:00:00 UTC,137.76,1602407100,0,2013-08-30T00:00:00,0.377803212,0.005683618,0.104040017,3.311822957,0.049822599,0.912014792
2013-09-01 00:00:00 UTC,138.17,1607960283,0,2013-08-31T00:00:00,0.398219615,0.00599076,0.109662317,3.490793147,0.052515001,0.961299873
2013-09-02 00:00:00 UTC,137.17,1597132036,0,2013-09-01T00:00:00,0.419980253,0.006318124,0.115654794,3.681546899,0.055384674,1.013829928
2013-09-03 00:00:00 UTC,137.51,1601702729,0,2013-09-02T00:00:00,0.4352127,0.006547279,0.119849529,3.815074533,0.057393445,1.050600969
2013-09-04 00:00:00 UTC,135.21,1575534525,0,2013-09-03T00:00:00,0.442984353,0.006664194,0.121989698,3.883200837,0.058418327,1.069361693
2013-09-05 00:00:00 UTC,129.96,1514888487,0,2013-09-04T00:00:00,0.451140942,0.006786901,0.124235872,3.954701495,0.059493973,1.089051652
2013-09-06 00:00:00 UTC,126.13,1470861842,0,2013-09-05T00:00:00,0.465959661,0.007009832,0.128316673,4.084602392,0.061448184,1.124823956
2013-09-07 00:00:00 UTC,123.73,1443353756,0,2013-09-06T00:00:00,0.47827064,0.007195036,0.131706889,4.192520428,0.063071688,1.154542588
2013-09-08 00:00:00 UTC,121.77,1420952396,0,2013-09-07T00:00:00,0.468545262,0.007048729,0.1290287,4.107267763,0.061789159,1.131065581
2013-09-09 00:00:00 UTC,126.4,1475596760,0,2013-09-08T00:00:00,0.464373841,0.006985975,0.127879967,4.070701086,0.061239055,1.120995794
2013-09-10 00:00:00 UTC,127.78,1492304286,0,2013-09-09T00:00:00,0.480974502,0.007235713,0.132451483,4.216222485,0.063428258,1.161069696
2013-09-11 00:00:00 UTC,131.65,1538132775,0,2013-09-10T00:00:00,0.499171131,0.00750946,0.137462498,4.375734133,0.065827929,1.204996254
2013-09-12 00:00:00 UTC,134.22,1568874092,0,2013-09-11T00:00:00,0.517884194,0.007790977,0.142615729,4.539772844,0.068295704,1.250169481
2013-09-13 00:00:00 UTC,135.05,1579271324,0,2013-09-12T00:00:00,0.53185885,0.00800121,0.146464091,4.66227468,0.070138605,1.283904221
2013-09-14 00:00:00 UTC,131.39,1537187451,0,2013-09-13T00:00:00,0.539668218,0.008118693,0.148614646,4.730731597,0.071168461,1.30275599
2013-09-15 00:00:00 UTC,129.95,1520967287,0,2013-09-14T00:00:00,0.570523042,0.008582868,0.157111494,5.001204988,0.075237425,1.377239359
2013-09-16 00:00:00 UTC,131.48,1539430293,0,2013-09-15T00:00:00,0.602376913,0.009062074,0.165883461,5.280436018,0.079438137,1.454134421
2013-09-17 00:00:00 UTC,131.31,1538014334,0,2013-09-16T00:00:00,0.600946194,0.00904055,0.165489468,5.267894341,0.079249462,1.450680675
2013-09-18 00:00:00 UTC,132.06,1547280990,0,2013-09-17T00:00:00,0.617760393,0.0092935,0.170119787,5.415287603,0.081466825,1.491270053
2013-09-19 00:00:00 UTC,130.23,1526484433,0,2013-09-18T00:00:00,0.623420322,0.009378648,0.171678427,5.46490254,0.082213225,1.504933089
2013-09-20 00:00:00 UTC,128.57,1507618248,0,2013-09-19T00:00:00,0.549550285,0.009583686,0.153762772,4.817357802,0.084010589,1.347884456
2013-09-21 00:00:00 UTC,126.78,1487211807,0,2013-09-20T00:00:00,0.480099271,0.009924484,0.137191759,4.208550213,0.086998024,1.202622962
2013-09-22 00:00:00 UTC,128.37,1506534274,0,2013-09-21T00:00:00,0.403251736,0.010077801,0.118443384,3.534904717,0.088342001,1.0382747
2013-09-23 00:00:00 UTC,126.73,1487984454,0,2013-09-22T00:00:00,0.321480707,0.010254042,0.098517984,2.818099877,0.089886933,0.863608652
2013-09-24 00:00:00 UTC,126.09,1481135098,0,2013-09-23T00:00:00,0.254591275,0.010702656,0.08278011,2.231747113,0.093819486,0.725650444
2013-09-25 00:00:00 UTC,127.99,1504122481,0,2013-09-24T00:00:00,0.174533123,0.010967019,0.063441359,1.529957355,0.096136884,0.556126951
2013-09-26 00:00:00 UTC,128.02,1505025524,0,2013-09-25T00:00:00,0.103348615,0.0115014,0.046797943,0.905953958,0.100821271,0.410230772
2013-09-27 00:00:00 UTC,131.84,1550524096,0,2013-09-26T00:00:00,0.105080206,0.011694104,0.047582036,0.921133085,0.102510516,0.417104129
2013-09-28 00:00:00 UTC,133.93,1575663012,0,2013-09-27T00:00:00,0.107613792,0.01197606,0.048729285,0.943342501,0.104982145,0.427160916
2013-09-29 00:00:00 UTC,140.28,1650965841,0,2013-09-28T00:00:00,0.110844094,0.012335552,0.050192019,0.971659327,0.108133451,0.439983238
2013-09-30 00:00:00 UTC,131.65,1549941780,0,2013-09-29T00:00:00,0.112400807,0.012508795,0.050896924,0.985305475,0.109652096,0.446162437
2013-10-01 00:00:00 UTC,132.55,1561200410,0,2013-09-30T00:00:00,0.112787824,0.012551865,0.051072172,0.988698064,0.110029648,0.447698656
2013-10-02 00:00:00 UTC,132.04,1555751397,0,2013-10-01T00:00:00,0.115313634,0.012832956,0.052108165,1.010839316,0.11249369,0.456780175
2013-10-03 00:00:00 UTC,123.07,1450746083,0,2013-10-02T00:00:00,0.116801364,0.012998521,0.052671794,1.023880753,0.113945038,0.461720947
2013-10-04 00:00:00 UTC,128.26,1512486811,0,2013-10-03T00:00:00,0.120320625,0.013390171,0.054150725,1.054730595,0.117378237,0.474685254
2013-10-05 00:00:00 UTC,129.57,1528611793,0,2013-10-04T00:00:00,0.120510856,0.013411341,0.054133163,1.056398166,0.117563817,0.474531306
2013-10-06 00:00:00 UTC,127.56,1505549223,0,2013-10-05T00:00:00,0.124505693,0.013855916,0.05581592,1.091416902,0.121460962,0.489282351
2013-10-07 00:00:00 UTC,128.38,1515724889,0,2013-10-06T00:00:00,0.127871964,0.01423054,0.057221892,1.120925636,0.124744912,0.501607103
2013-10-08 00:00:00 UTC,125.72,1484816060,0,2013-10-07T00:00:00,0.131240409,0.014605405,0.058632868,1.150453429,0.128030984,0.513975722
2013-10-09 00:00:00 UTC,130.9,1546580228,0,2013-10-08T00:00:00,0.133051947,0.014807007,0.059442189,1.166333371,0.129798221,0.521070233
2013-10-10 00:00:00 UTC,129.68,1532820842,0,2013-10-09T00:00:00,0.136418638,0.015181677,0.06094629,1.195845779,0.133082581,0.534255175
2013-10-11 00:00:00 UTC,130.27,1540367845,0,2013-10-10T00:00:00,0.140718065,0.015660149,0.062867099,1.233534559,0.137276868,0.551092986
2013-10-12 00:00:00 UTC,135.35,1601082220,0,2013-10-11T00:00:00,0.145977849,0.016245497,0.065216956,1.279641824,0.142408026,0.571691834
2013-10-13 00:00:00 UTC,135.48,1603402413,0,2013-10-12T00:00:00,0.151036439,0.016808454,0.067476928,1.323985426,0.14734291,0.591502748
2013-10-14 00:00:00 UTC,140.48,1663458800,0,2013-10-13T00:00:00,0.15823623,0.0176097,0.070693501,1.387098788,0.154366633,0.619699227
2013-10-15 00:00:00 UTC,143.89,1704751164,0,2013-10-14T00:00:00,0.169607946,0.018875229,0.07577392,1.486783251,0.165460259,0.664234184
2013-10-16 00:00:00 UTC,143.61,1702245233,0,2013-10-15T00:00:00,0.181463565,0.02019461,0.081070528,1.590709607,0.177025954,0.710664246
2013-10-17 00:00:00 UTC,146.15,1732995548,0,2013-10-16T00:00:00,0.189696957,0.021110883,0.084748872,1.662883529,0.185058003,0.742908614
2013-10-18 00:00:00 UTC,151.34,1795176162,0,2013-10-17T00:00:00,0.19504593,0.021706157,0.087138575,1.709772622,0.190276169,0.76385675
2013-10-19 00:00:00 UTC,170.51,2023531688,0,2013-10-18T00:00:00,0.205519625,0.022871747,0.091817795,1.80158503,0.200493734,0.804874794
2013-10-20 00:00:00 UTC,172.01,2042261829,0,2013-10-19T00:00:00,0.217789605,0.024237241,0.097299523,1.909143677,0.212463657,0.852927615
2013-10-21 00:00:00 UTC,181.41,2154778910,0,2013-10-20T00:00:00,0.225105981,0.025051462,0.100568182,1.973279033,0.219601115,0.881580679
2013-10-22 00:00:00 UTC,193.45,2298993654,0,2013-10-21T00:00:00,0.230967451,0.02570377,0.103186847,2.024660678,0.225319245,0.904535905
2013-10-23 00:00:00 UTC,206.78,2458505640,0,2013-10-22T00:00:00,0.241437092,0.026868909,0.107864256,2.11643755,0.235532856,0.945538072
2013-10-24 00:00:00 UTC,198.8,2364666360,0,2013-10-23T00:00:00,0.249486574,0.027764715,0.111460437,2.186999306,0.243385491,0.97706219
